time [s],step_epoch [step] (/api/datatype/52/)
4518.00000000,1501
4520.00000000,1502
4521.00000000,1503
4522.00000000,1504
4523.00000000,1505
4524.00000000,1506
4525.00000000,1507
4526.00000000,1508
4526.00000000,1509
4528.00000000,1510
4528.00000000,1511
4529.00000000,1512
4529.00000000,1513
4530.00000000,1514
4531.00000000,1515
4532.00000000,1516
4532.00000000,1517
4533.00000000,1518
4534.00000000,1519
4535.00000000,1520
4536.00000000,1521
4536.00000000,1522
4536.00000000,1523
4537.00000000,1524
4538.00000000,1525
4539.00000000,1526
4540.00000000,1527
4541.00000000,1528
4542.00000000,1529
4543.00000000,1530
4544.00000000,1531
4544.00000000,1532
4545.00000000,1533
4547.00000000,1534
4547.00000000,1535
4548.00000000,1536
4548.00000000,1537
4548.00000000,1538
4549.00000000,1539
4551.00000000,1540
4552.00000000,1541
4558.00000000,1542
4558.00000000,1543
4559.00000000,1544
4559.00000000,1545
4560.00000000,1546
4560.00000000,1547
4561.00000000,1548
4561.00000000,1549
4562.00000000,1550
4565.00000000,1551
4568.00000000,1552
4570.00000000,1553
4573.00000000,1554
4579.00000000,1555
4590.00000000,1556
4594.00000000,1557
4594.00000000,1558
4595.00000000,1559
4596.00000000,1560
4597.00000000,1561
4598.00000000,1562
4598.00000000,1563
4598.00000000,1564
4602.00000000,1565
4609.00000000,1566
4611.00000000,1567
4612.00000000,1568
4614.00000000,1569
4614.00000000,1570
4615.00000000,1571
4615.00000000,1572
4617.00000000,1573
4617.00000000,1574
4617.00000000,1575
4618.00000000,1576
4619.00000000,1577
4620.00000000,1578
4620.00000000,1579
4621.00000000,1580
4622.00000000,1581
4622.00000000,1582
4624.00000000,1583
4626.00000000,1584
4627.00000000,1585
4628.00000000,1586
4630.00000000,1587
4631.00000000,1588
4633.00000000,1589
4634.00000000,1590
4635.00000000,1591
4636.00000000,1592
4636.00000000,1593
4636.00000000,1594
4637.00000000,1595
4638.00000000,1596
4638.00000000,1597
4639.00000000,1598
4639.00000000,1599
4640.00000000,1600
4640.00000000,1601
4641.00000000,1602
4641.00000000,1603
4642.00000000,1604
4642.00000000,1605
4643.00000000,1606
4644.00000000,1607
4645.00000000,1608
4648.00000000,1609
4648.00000000,1610
4648.00000000,1611
4649.00000000,1612
4650.00000000,1613
4652.00000000,1614
4659.00000000,1615
4663.00000000,1616
4664.00000000,1617
4664.00000000,1618
4665.00000000,1619
4666.00000000,1620
4666.00000000,1621
4667.00000000,1622
4667.00000000,1623
4668.00000000,1624
4668.00000000,1625
4669.00000000,1626
4669.00000000,1627
4670.00000000,1628
4671.00000000,1629
4672.00000000,1630
4673.00000000,1631
4674.00000000,1632
4675.00000000,1633
4675.00000000,1634
4675.00000000,1635
4676.00000000,1636
4677.00000000,1637
4677.00000000,1638
4678.00000000,1639
4678.00000000,1640
4680.00000000,1641
4680.00000000,1642
4681.00000000,1643
4683.00000000,1644
4683.00000000,1645
4684.00000000,1646
4685.00000000,1647
4707.00000000,1648
4708.00000000,1649
4709.00000000,1650
4709.00000000,1651
4710.00000000,1652
4710.00000000,1653
4711.00000000,1654
4712.00000000,1655
4713.00000000,1656
4715.00000000,1657
4717.00000000,1658
4718.00000000,1659
4720.00000000,1660
4721.00000000,1661
4724.00000000,1662
4727.00000000,1663
4728.00000000,1664
4728.00000000,1665
4728.00000000,1666
4729.00000000,1667
4730.00000000,1668
4730.00000000,1669
4730.00000000,1670
4731.00000000,1671
4731.00000000,1672
4731.00000000,1673
4732.00000000,1674
4733.00000000,1675
4733.00000000,1676
4734.00000000,1677
4735.00000000,1678
4735.00000000,1679
4736.00000000,1680
4737.00000000,1681
4740.00000000,1682
4741.00000000,1683
4742.00000000,1684
4743.00000000,1685
4744.00000000,1686
4746.00000000,1687
4746.00000000,1688
4746.00000000,1689
4747.00000000,1690
4747.00000000,1691
4748.00000000,1692
4750.00000000,1693
4751.00000000,1694
4752.00000000,1695
4752.00000000,1696
4754.00000000,1697
4754.00000000,1698
4755.00000000,1699
4755.00000000,1700
4758.00000000,1701
4758.00000000,1702
4758.00000000,1703
4758.00000000,1704
4759.00000000,1705
4759.00000000,1706
4759.00000000,1707
4760.00000000,1708
4761.00000000,1709
4762.00000000,1710
4763.00000000,1711
4763.00000000,1712
4764.00000000,1713
4765.00000000,1714
4765.00000000,1715
4765.00000000,1716
4765.00000000,1717
4767.00000000,1718
4768.00000000,1719
4769.00000000,1720
4770.00000000,1721
4770.00000000,1722
4771.00000000,1723
4771.00000000,1724
4773.00000000,1725
4774.00000000,1726
4774.00000000,1727
4775.00000000,1728
4776.00000000,1729
4776.00000000,1730
4776.00000000,1731
4776.00000000,1732
4777.00000000,1733
4780.00000000,1734
4780.00000000,1735
4780.00000000,1736
4781.00000000,1737
4781.00000000,1738
4783.00000000,1739
4783.00000000,1740
4783.00000000,1741
4784.00000000,1742
4785.00000000,1743
4785.00000000,1744
4786.00000000,1745
4787.00000000,1746
4788.00000000,1747
4790.00000000,1748
4790.00000000,1749
4790.00000000,1750
4791.00000000,1751
4791.00000000,1752
4791.00000000,1753
4791.00000000,1754
4792.00000000,1755
4792.00000000,1756
4792.00000000,1757
4793.00000000,1758
4793.00000000,1759
4793.00000000,1760
4794.00000000,1761
4795.00000000,1762
4795.00000000,1763
4796.00000000,1764
4796.00000000,1765
4797.00000000,1766
4798.00000000,1767
4799.00000000,1768
4800.00000000,1769
4800.00000000,1770
4801.00000000,1771
4802.00000000,1772
4803.00000000,1773
4804.00000000,1774
4804.00000000,1775
4804.00000000,1776
4804.00000000,1777
4805.00000000,1778
4805.00000000,1779
4806.00000000,1780
4806.00000000,1781
4807.00000000,1782
4808.00000000,1783
4810.00000000,1784
4811.00000000,1785
4812.00000000,1786
4816.00000000,1787
4816.00000000,1788
4817.00000000,1789
4817.00000000,1790
4818.00000000,1791
4820.00000000,1792
4821.00000000,1793
4822.00000000,1794
4822.00000000,1795
4823.00000000,1796
4824.00000000,1797
4824.00000000,1798
4824.00000000,1799
4834.00000000,1800
4835.00000000,1801
4845.00000000,1802
4845.00000000,1803
4846.00000000,1804
4846.00000000,1805
4847.00000000,1806
4847.00000000,1807
4848.00000000,1808
4848.00000000,1809
4849.00000000,1810
4850.00000000,1811
4850.00000000,1812
4852.00000000,1813
4854.00000000,1814
4858.00000000,1815
4861.00000000,1816
4863.00000000,1817
4863.00000000,1818
4863.00000000,1819
4865.00000000,1820
4866.00000000,1821
4866.00000000,1822
4870.00000000,1823
4870.00000000,1824
4871.00000000,1825
4872.00000000,1826
4875.00000000,1827
4876.00000000,1828
4878.00000000,1829
4879.00000000,1830
4880.00000000,1831
4881.00000000,1832
4883.00000000,1833
4885.00000000,1834
4889.00000000,1835
4891.00000000,1836
4894.00000000,1837
4897.00000000,1838
4898.00000000,1839
4899.00000000,1840
4900.00000000,1841
4901.00000000,1842
4903.00000000,1843
4904.00000000,1844
4908.00000000,1845
4909.00000000,1846
4909.00000000,1847
4911.00000000,1848
4912.00000000,1849
4912.00000000,1850
4912.00000000,1851
4913.00000000,1852
4918.00000000,1853
4918.00000000,1854
4920.00000000,1855
4922.00000000,1856
4923.00000000,1857
4923.00000000,1858
4923.00000000,1859
4924.00000000,1860
4924.00000000,1861
4925.00000000,1862
4925.00000000,1863
4926.00000000,1864
4926.00000000,1865
4927.00000000,1866
4927.00000000,1867
4927.00000000,1868
4928.00000000,1869
4928.00000000,1870
4929.00000000,1871
4929.00000000,1872
4930.00000000,1873
4931.00000000,1874
4932.00000000,1875
4933.00000000,1876
4934.00000000,1877
4935.00000000,1878
4936.00000000,1879
4936.00000000,1880
4936.00000000,1881
4940.00000000,1882
4941.00000000,1883
4942.00000000,1884
4943.00000000,1885
4944.00000000,1886
4945.00000000,1887
4945.00000000,1888
4946.00000000,1889
4946.00000000,1890
4947.00000000,1891
4947.00000000,1892
4948.00000000,1893
4950.00000000,1894
4952.00000000,1895
4952.00000000,1896
4953.00000000,1897
4953.00000000,1898
4954.00000000,1899
4954.00000000,1900
4954.00000000,1901
4955.00000000,1902
4956.00000000,1903
4958.00000000,1904
4958.00000000,1905
4959.00000000,1906
4960.00000000,1907
4962.00000000,1908
4964.00000000,1909
4964.00000000,1910
4965.00000000,1911
4965.00000000,1912
4968.00000000,1913
4969.00000000,1914
4969.00000000,1915
4970.00000000,1916
4970.00000000,1917
4971.00000000,1918
4972.00000000,1919
4972.00000000,1920
4972.00000000,1921
4973.00000000,1922
4974.00000000,1923
4974.00000000,1924
4974.00000000,1925
4976.00000000,1926
4977.00000000,1927
4979.00000000,1928
4979.00000000,1929
4980.00000000,1930
4980.00000000,1931
4981.00000000,1932
4982.00000000,1933
4983.00000000,1934
4985.00000000,1935
4986.00000000,1936
4988.00000000,1937
4989.00000000,1938
4991.00000000,1939
4991.00000000,1940
4992.00000000,1941
4993.00000000,1942
4993.00000000,1943
4994.00000000,1944
4996.00000000,1945
4997.00000000,1946
4999.00000000,1947
4999.00000000,1948
5001.00000000,1949
5002.00000000,1950
5003.00000000,1951
5005.00000000,1952
5005.00000000,1953
5006.00000000,1954
5007.00000000,1955
5009.00000000,1956
5010.00000000,1957
5010.00000000,1958
5010.00000000,1959
5011.00000000,1960
5011.00000000,1961
5012.00000000,1962
5012.00000000,1963
5012.00000000,1964
5013.00000000,1965
5014.00000000,1966
5014.00000000,1967
5015.00000000,1968
5015.00000000,1969
5015.00000000,1970
5016.00000000,1971
5017.00000000,1972
5018.00000000,1973
5019.00000000,1974
5020.00000000,1975
5021.00000000,1976
5022.00000000,1977
5022.00000000,1978
5023.00000000,1979
5023.00000000,1980
5025.00000000,1981
5026.00000000,1982
5026.00000000,1983
5026.00000000,1984
5028.00000000,1985
5030.00000000,1986
5031.00000000,1987
5032.00000000,1988
5033.00000000,1989
5033.00000000,1990
5033.00000000,1991
5034.00000000,1992
5035.00000000,1993
5036.00000000,1994
5037.00000000,1995
5037.00000000,1996
5038.00000000,1997
5039.00000000,1998
5040.00000000,1999
5041.00000000,2000
5041.00000000,2001
5043.00000000,2002
5043.00000000,2003
5045.00000000,2004
5045.00000000,2005
5045.00000000,2006
5047.00000000,2007
5047.00000000,2008
5048.00000000,2009
5049.00000000,2010
5049.00000000,2011
5050.00000000,2012
5051.00000000,2013
5051.00000000,2014
5053.00000000,2015
5054.00000000,2016
5055.00000000,2017
5055.00000000,2018
5058.00000000,2019
5058.00000000,2020
5059.00000000,2021
5060.00000000,2022
5061.00000000,2023
5062.00000000,2024
5062.00000000,2025
5063.00000000,2026
5063.00000000,2027
5064.00000000,2028
5064.00000000,2029
5065.00000000,2030
5065.00000000,2031
5065.00000000,2032
5065.00000000,2033
5066.00000000,2034
5066.00000000,2035
5066.00000000,2036
5067.00000000,2037
5067.00000000,2038
5067.00000000,2039
5067.00000000,2040
5068.00000000,2041
5068.00000000,2042
5069.00000000,2043
5069.00000000,2044
5070.00000000,2045
5070.00000000,2046
5070.00000000,2047
5071.00000000,2048
5072.00000000,2049
5072.00000000,2050
5072.00000000,2051
5075.00000000,2052
5075.00000000,2053
5075.00000000,2054
5076.00000000,2055
5076.00000000,2056
5076.00000000,2057
5077.00000000,2058
5077.00000000,2059
5077.00000000,2060
5078.00000000,2061
5078.00000000,2062
5078.00000000,2063
5079.00000000,2064
5079.00000000,2065
5079.00000000,2066
5080.00000000,2067
5080.00000000,2068
5080.00000000,2069
5083.00000000,2070
5084.00000000,2071
5085.00000000,2072
5085.00000000,2073
5085.00000000,2074
5086.00000000,2075
5086.00000000,2076
5087.00000000,2077
5088.00000000,2078
5088.00000000,2079
5088.00000000,2080
5089.00000000,2081
5090.00000000,2082
5090.00000000,2083
5091.00000000,2084
5091.00000000,2085
5092.00000000,2086
5092.00000000,2087
5092.00000000,2088
5093.00000000,2089
5094.00000000,2090
5094.00000000,2091
5094.00000000,2092
5095.00000000,2093
5096.00000000,2094
5097.00000000,2095
5097.00000000,2096
5098.00000000,2097
5099.00000000,2098
5099.00000000,2099
5099.00000000,2100
5100.00000000,2101
5100.00000000,2102
5101.00000000,2103
5101.00000000,2104
5102.00000000,2105
5102.00000000,2106
5103.00000000,2107
5104.00000000,2108
5104.00000000,2109
5104.00000000,2110
5105.00000000,2111
5105.00000000,2112
5105.00000000,2113
5106.00000000,2114
5106.00000000,2115
5108.00000000,2116
5110.00000000,2117
5111.00000000,2118
5111.00000000,2119
5111.00000000,2120
5112.00000000,2121
5112.00000000,2122
5112.00000000,2123
5113.00000000,2124
5113.00000000,2125
5114.00000000,2126
5114.00000000,2127
5114.00000000,2128
5115.00000000,2129
5115.00000000,2130
5116.00000000,2131
5116.00000000,2132
5117.00000000,2133
5117.00000000,2134
5117.00000000,2135
5118.00000000,2136
5118.00000000,2137
5119.00000000,2138
5119.00000000,2139
5119.00000000,2140
5120.00000000,2141
5120.00000000,2142
5120.00000000,2143
5120.00000000,2144
5121.00000000,2145
5121.00000000,2146
5121.00000000,2147
5122.00000000,2148
5122.00000000,2149
5123.00000000,2150
5123.00000000,2151
5124.00000000,2152
5124.00000000,2153
5124.00000000,2154
5125.00000000,2155
5125.00000000,2156
5125.00000000,2157
5126.00000000,2158
5126.00000000,2159
5127.00000000,2160
5127.00000000,2161
5127.00000000,2162
5128.00000000,2163
5128.00000000,2164
5129.00000000,2165
5129.00000000,2166
5129.00000000,2167
5129.00000000,2168
5130.00000000,2169
5130.00000000,2170
5130.00000000,2171
5131.00000000,2172
5131.00000000,2173
5131.00000000,2174
5132.00000000,2175
5132.00000000,2176
5132.00000000,2177
5133.00000000,2178
5133.00000000,2179
5134.00000000,2180
5134.00000000,2181
5134.00000000,2182
5135.00000000,2183
5135.00000000,2184
5135.00000000,2185
5136.00000000,2186
5137.00000000,2187
5137.00000000,2188
5137.00000000,2189
5138.00000000,2190
5138.00000000,2191
5139.00000000,2192
5140.00000000,2193
5141.00000000,2194
5142.00000000,2195
5142.00000000,2196
5143.00000000,2197
5143.00000000,2198
5143.00000000,2199
5144.00000000,2200
5144.00000000,2201
5145.00000000,2202
5145.00000000,2203
5146.00000000,2204
5146.00000000,2205
5146.00000000,2206
5146.00000000,2207
5147.00000000,2208
5147.00000000,2209
5148.00000000,2210
5148.00000000,2211
5148.00000000,2212
5149.00000000,2213
5149.00000000,2214
5150.00000000,2215
5151.00000000,2216
5151.00000000,2217
5151.00000000,2218
5152.00000000,2219
5152.00000000,2220
5153.00000000,2221
5153.00000000,2222
5157.00000000,2223
5157.00000000,2224
5158.00000000,2225
5158.00000000,2226
5159.00000000,2227
5161.00000000,2228
5162.00000000,2229
5162.00000000,2230
5163.00000000,2231
5164.00000000,2232
5165.00000000,2233
5166.00000000,2234
5167.00000000,2235
5171.00000000,2236
5171.00000000,2237
5172.00000000,2238
5172.00000000,2239
5172.00000000,2240
5174.00000000,2241
5176.00000000,2242
5177.00000000,2243
5177.00000000,2244
5181.00000000,2245
5182.00000000,2246
5183.00000000,2247
5183.00000000,2248
5184.00000000,2249
5185.00000000,2250
5186.00000000,2251
5187.00000000,2252
5188.00000000,2253
5190.00000000,2254
5191.00000000,2255
5192.00000000,2256
5192.00000000,2257
5193.00000000,2258
5193.00000000,2259
5194.00000000,2260
5194.00000000,2261
5195.00000000,2262
5195.00000000,2263
5195.00000000,2264
5196.00000000,2265
5196.00000000,2266
5197.00000000,2267
5198.00000000,2268
5200.00000000,2269
5201.00000000,2270
5201.00000000,2271
5201.00000000,2272
5201.00000000,2273
5202.00000000,2274
5203.00000000,2275
5203.00000000,2276
5204.00000000,2277
5204.00000000,2278
5204.00000000,2279
5205.00000000,2280
5205.00000000,2281
5206.00000000,2282
5206.00000000,2283
5206.00000000,2284
5207.00000000,2285
5208.00000000,2286
5209.00000000,2287
5209.00000000,2288
5210.00000000,2289
5210.00000000,2290
5210.00000000,2291
5211.00000000,2292
5211.00000000,2293
5212.00000000,2294
5212.00000000,2295
5212.00000000,2296
5213.00000000,2297
5213.00000000,2298
5214.00000000,2299
5217.00000000,2300
5217.00000000,2301
5218.00000000,2302
5219.00000000,2303
5219.00000000,2304
5220.00000000,2305
5220.00000000,2306
5222.00000000,2307
5222.00000000,2308
5222.00000000,2309
5224.00000000,2310
5225.00000000,2311
5225.00000000,2312
5226.00000000,2313
5226.00000000,2314
5227.00000000,2315
5228.00000000,2316
5228.00000000,2317
5229.00000000,2318
5229.00000000,2319
5229.00000000,2320
5230.00000000,2321
5230.00000000,2322
5231.00000000,2323
5232.00000000,2324
5233.00000000,2325
5233.00000000,2326
5235.00000000,2327
5236.00000000,2328
5236.00000000,2329
5237.00000000,2330
5237.00000000,2331
5238.00000000,2332
5238.00000000,2333
5238.00000000,2334
5238.00000000,2335
5239.00000000,2336
5239.00000000,2337
5240.00000000,2338
5240.00000000,2339
5240.00000000,2340
5241.00000000,2341
5242.00000000,2342
5243.00000000,2343
5243.00000000,2344
5244.00000000,2345
5246.00000000,2346
5246.00000000,2347
5247.00000000,2348
5248.00000000,2349
5251.00000000,2350
5252.00000000,2351
5254.00000000,2352
5255.00000000,2353
5255.00000000,2354
5256.00000000,2355
5257.00000000,2356
5258.00000000,2357
5258.00000000,2358
5258.00000000,2359
5259.00000000,2360
5261.00000000,2361
5262.00000000,2362
5262.00000000,2363
5264.00000000,2364
5265.00000000,2365
5267.00000000,2366
5268.00000000,2367
5268.00000000,2368
5271.00000000,2369
5272.00000000,2370
5274.00000000,2371
5275.00000000,2372
5279.00000000,2373
5280.00000000,2374
5282.00000000,2375
5282.00000000,2376
5283.00000000,2377
5285.00000000,2378
5286.00000000,2379
5286.00000000,2380
5288.00000000,2381
5290.00000000,2382
5291.00000000,2383
5292.00000000,2384
5293.00000000,2385
5293.00000000,2386
5294.00000000,2387
5294.00000000,2388
5294.00000000,2389
5296.00000000,2390
5299.00000000,2391
5301.00000000,2392
5302.00000000,2393
5303.00000000,2394
5304.00000000,2395
5306.00000000,2396
5306.00000000,2397
5307.00000000,2398
5309.00000000,2399
5310.00000000,2400
5310.00000000,2401
5310.00000000,2402
5315.00000000,2403
5318.00000000,2404
5318.00000000,2405
5323.00000000,2406
5324.00000000,2407
5325.00000000,2408
5327.00000000,2409
5327.00000000,2410
5327.00000000,2411
5328.00000000,2412
5330.00000000,2413
5330.00000000,2414
5331.00000000,2415
5332.00000000,2416
5333.00000000,2417
5333.00000000,2418
5334.00000000,2419
5335.00000000,2420
5335.00000000,2421
5336.00000000,2422
5337.00000000,2423
5338.00000000,2424
5338.00000000,2425
5339.00000000,2426
5339.00000000,2427
5340.00000000,2428
5340.00000000,2429
5341.00000000,2430
5341.00000000,2431
5342.00000000,2432
5342.00000000,2433
5342.00000000,2434
5343.00000000,2435
5343.00000000,2436
5343.00000000,2437
5344.00000000,2438
5345.00000000,2439
5346.00000000,2440
5347.00000000,2441
5348.00000000,2442
5349.00000000,2443
5351.00000000,2444
5352.00000000,2445
5353.00000000,2446
5355.00000000,2447
5357.00000000,2448
5358.00000000,2449
5359.00000000,2450
5360.00000000,2451
5360.00000000,2452
5361.00000000,2453
5362.00000000,2454
5362.00000000,2455
5363.00000000,2456
5363.00000000,2457
5364.00000000,2458
5364.00000000,2459
5365.00000000,2460
5368.00000000,2461
5368.00000000,2462
5369.00000000,2463
5369.00000000,2464
5370.00000000,2465
5371.00000000,2466
5372.00000000,2467
5372.00000000,2468
5373.00000000,2469
5373.00000000,2470
5373.00000000,2471
5374.00000000,2472
5374.00000000,2473
5375.00000000,2474
5376.00000000,2475
5376.00000000,2476
5376.00000000,2477
5377.00000000,2478
5377.00000000,2479
5378.00000000,2480
5378.00000000,2481
5379.00000000,2482
5380.00000000,2483
5383.00000000,2484
5384.00000000,2485
5384.00000000,2486
5385.00000000,2487
5386.00000000,2488
5386.00000000,2489
5386.00000000,2490
5387.00000000,2491
5387.00000000,2492
5388.00000000,2493
5389.00000000,2494
5391.00000000,2495
5395.00000000,2496
5395.00000000,2497
5396.00000000,2498
5415.00000000,2499
5444.00000000,2500
5445.00000000,2501
5445.00000000,2502
5446.00000000,2503
5446.00000000,2504
5446.00000000,2505
5447.00000000,2506
5447.00000000,2507
5448.00000000,2508
5455.00000000,2509
5459.00000000,2510
5461.00000000,2511
5462.00000000,2512
5462.00000000,2513
5463.00000000,2514
5464.00000000,2515
5464.00000000,2516
5465.00000000,2517
5465.00000000,2518
5465.00000000,2519
5466.00000000,2520
5467.00000000,2521
5468.00000000,2522
5469.00000000,2523
5471.00000000,2524
5472.00000000,2525
5473.00000000,2526
5473.00000000,2527
5474.00000000,2528
5474.00000000,2529
5474.00000000,2530
5475.00000000,2531
5476.00000000,2532
5476.00000000,2533
5478.00000000,2534
5479.00000000,2535
5480.00000000,2536
5480.00000000,2537
5481.00000000,2538
5482.00000000,2539
5483.00000000,2540
5483.00000000,2541
5484.00000000,2542
5484.00000000,2543
5485.00000000,2544
5485.00000000,2545
5487.00000000,2546
5488.00000000,2547
5488.00000000,2548
5489.00000000,2549
5490.00000000,2550
5492.00000000,2551
5492.00000000,2552
5492.00000000,2553
5492.00000000,2554
5493.00000000,2555
5495.00000000,2556
5500.00000000,2557
5502.00000000,2558
5503.00000000,2559
5504.00000000,2560
5507.00000000,2561
5508.00000000,2562
5510.00000000,2563
5520.00000000,2564
5521.00000000,2565
5523.00000000,2566
5524.00000000,2567
5524.00000000,2568
5525.00000000,2569
5526.00000000,2570
5526.00000000,2571
5527.00000000,2572
5530.00000000,2573
5532.00000000,2574
5532.00000000,2575
5533.00000000,2576
5534.00000000,2577
5534.00000000,2578
5535.00000000,2579
5535.00000000,2580
5536.00000000,2581
5536.00000000,2582
5537.00000000,2583
5537.00000000,2584
5538.00000000,2585
5538.00000000,2586
5538.00000000,2587
5539.00000000,2588
5539.00000000,2589
5540.00000000,2590
5541.00000000,2591
5544.00000000,2592
5545.00000000,2593
5547.00000000,2594
5554.00000000,2595
5611.00000000,2596
5614.00000000,2597
5615.00000000,2598
5615.00000000,2599
5616.00000000,2600
5616.00000000,2601
5617.00000000,2602
5617.00000000,2603
5618.00000000,2604
5618.00000000,2605
5619.00000000,2606
5619.00000000,2607
5619.00000000,2608
5620.00000000,2609
5620.00000000,2610
5621.00000000,2611
5622.00000000,2612
5623.00000000,2613
5624.00000000,2614
5625.00000000,2615
5626.00000000,2616
5626.00000000,2617
5627.00000000,2618
5629.00000000,2619
5630.00000000,2620
5630.00000000,2621
5631.00000000,2622
5637.00000000,2623
5639.00000000,2624
5644.00000000,2625
5648.00000000,2626
5648.00000000,2627
5669.00000000,2628
5671.00000000,2629
5672.00000000,2630
5675.00000000,2631
5675.00000000,2632
5676.00000000,2633
5678.00000000,2634
5680.00000000,2635
5681.00000000,2636
5682.00000000,2637
5683.00000000,2638
5684.00000000,2639
5685.00000000,2640
5686.00000000,2641
5686.00000000,2642
5687.00000000,2643
5688.00000000,2644
5688.00000000,2645
5688.00000000,2646
5689.00000000,2647
5689.00000000,2648
5689.00000000,2649
5690.00000000,2650
5690.00000000,2651
5690.00000000,2652
5690.00000000,2653
5691.00000000,2654
5691.00000000,2655
5691.00000000,2656
5692.00000000,2657
5693.00000000,2658
5694.00000000,2659
5696.00000000,2660
5697.00000000,2661
5699.00000000,2662
5700.00000000,2663
5701.00000000,2664
5703.00000000,2665
5710.00000000,2666
5746.00000000,2667
5747.00000000,2668
5748.00000000,2669
5749.00000000,2670
5749.00000000,2671
5750.00000000,2672
5751.00000000,2673
5751.00000000,2674
5752.00000000,2675
5752.00000000,2676
5753.00000000,2677
5753.00000000,2678
5753.00000000,2679
5754.00000000,2680
5754.00000000,2681
5755.00000000,2682
5757.00000000,2683
5758.00000000,2684
5758.00000000,2685
5760.00000000,2686
5760.00000000,2687
5760.00000000,2688
5761.00000000,2689
5761.00000000,2690
5761.00000000,2691
5762.00000000,2692
5762.00000000,2693
5763.00000000,2694
5764.00000000,2695
5764.00000000,2696
5764.00000000,2697
5767.00000000,2698
5767.00000000,2699
5767.00000000,2700
5768.00000000,2701
5769.00000000,2702
5770.00000000,2703
5771.00000000,2704
5771.00000000,2705
5772.00000000,2706
5773.00000000,2707
5773.00000000,2708
5775.00000000,2709
5775.00000000,2710
5776.00000000,2711
5776.00000000,2712
5776.00000000,2713
5776.00000000,2714
5777.00000000,2715
5777.00000000,2716
5778.00000000,2717
5778.00000000,2718
5779.00000000,2719
5779.00000000,2720
5780.00000000,2721
5788.00000000,2722
5789.00000000,2723
5790.00000000,2724
5792.00000000,2725
5792.00000000,2726
5793.00000000,2727
5793.00000000,2728
5794.00000000,2729
5795.00000000,2730
5796.00000000,2731
5797.00000000,2732
5797.00000000,2733
5798.00000000,2734
5798.00000000,2735
5799.00000000,2736
5799.00000000,2737
5800.00000000,2738
5800.00000000,2739
5800.00000000,2740
5801.00000000,2741
5801.00000000,2742
5804.00000000,2743
5807.00000000,2744
5807.00000000,2745
5808.00000000,2746
5808.00000000,2747
5808.00000000,2748
5819.00000000,2749
5820.00000000,2750
5820.00000000,2751
5821.00000000,2752
5821.00000000,2753
5822.00000000,2754
5822.00000000,2755
5823.00000000,2756
5824.00000000,2757
5825.00000000,2758
5827.00000000,2759
5827.00000000,2760
5828.00000000,2761
5828.00000000,2762
5831.00000000,2763
5834.00000000,2764
5834.00000000,2765
5834.00000000,2766
5835.00000000,2767
5835.00000000,2768
5835.00000000,2769
5836.00000000,2770
5838.00000000,2771
5839.00000000,2772
5841.00000000,2773
5844.00000000,2774
5845.00000000,2775
5846.00000000,2776
5850.00000000,2777
5851.00000000,2778
5855.00000000,2779
5859.00000000,2780
5859.00000000,2781
5869.00000000,2782
5869.00000000,2783
5870.00000000,2784
5878.00000000,2785
5878.00000000,2786
5878.00000000,2787
5880.00000000,2788
5881.00000000,2789
5881.00000000,2790
5882.00000000,2791
5883.00000000,2792
5883.00000000,2793
5884.00000000,2794
5884.00000000,2795
5884.00000000,2796
5887.00000000,2797
5890.00000000,2798
5892.00000000,2799
5895.00000000,2800
5897.00000000,2801
5898.00000000,2802
5900.00000000,2803
5903.00000000,2804
5905.00000000,2805
5905.00000000,2806
5906.00000000,2807
5906.00000000,2808
5907.00000000,2809
5908.00000000,2810
5908.00000000,2811
5909.00000000,2812
5909.00000000,2813
5910.00000000,2814
5910.00000000,2815
5911.00000000,2816
5911.00000000,2817
5912.00000000,2818
5916.00000000,2819
5916.00000000,2820
5917.00000000,2821
5918.00000000,2822
5918.00000000,2823
5919.00000000,2824
5919.00000000,2825
5920.00000000,2826
5921.00000000,2827
5936.00000000,2828
5969.00000000,2829
5970.00000000,2830
5971.00000000,2831
5974.00000000,2832
5976.00000000,2833
5976.00000000,2834
5977.00000000,2835
5977.00000000,2836
5979.00000000,2837
5981.00000000,2838
5989.00000000,2839
5990.00000000,2840
5990.00000000,2841
5991.00000000,2842
5991.00000000,2843
5993.00000000,2844
5994.00000000,2845
5994.00000000,2846
5995.00000000,2847
5996.00000000,2848
5996.00000000,2849
5997.00000000,2850
5998.00000000,2851
5998.00000000,2852
6079.00000000,2853
6819.00000000,2854
6822.00000000,2855
6823.00000000,2856
6824.00000000,2857
6824.00000000,2858
6825.00000000,2859
6830.00000000,2860
6831.00000000,2861
6836.00000000,2862
6837.00000000,2863
6838.00000000,2864
6838.00000000,2865
6839.00000000,2866
6839.00000000,2867
6840.00000000,2868
6840.00000000,2869
6843.00000000,2870
6843.00000000,2871
6845.00000000,2872
6845.00000000,2873
6845.00000000,2874
6846.00000000,2875
6850.00000000,2876
6855.00000000,2877
6855.00000000,2878
6856.00000000,2879
6872.00000000,2880
6886.00000000,2881
6889.00000000,2882
6894.00000000,2883
6898.00000000,2884
6902.00000000,2885
6910.00000000,2886
6911.00000000,2887
6917.00000000,2888
6919.00000000,2889
6921.00000000,2890
6969.00000000,2891
6970.00000000,2892
6972.00000000,2893
6975.00000000,2894
6976.00000000,2895
6991.00000000,2896
6993.00000000,2897
