time [s],RR_interval_epoch [s] (/api/datatype/18/)
5121.00000000,0.33203125
5121.00000000,0.33593750
5121.00000000,0.46484375
5122.00000000,0.28515625
5122.00000000,0.56250000
5123.00000000,0.57031250
5124.00000000,0.63671875
5125.00000000,1.26562500
5125.00000000,0.28125000
5126.00000000,0.61328125
5128.00000000,2.06640625
5129.00000000,0.76953125
5129.00000000,0.88281250
5130.00000000,0.29687500
5130.00000000,0.41796875
5131.00000000,0.50781250
5131.00000000,0.70703125
5133.00000000,1.35937500
5133.00000000,0.27343750
5133.00000000,0.51562500
5134.00000000,0.51953125
5135.00000000,0.97265625
5136.00000000,0.89062500
5136.00000000,0.37500000
5137.00000000,0.58593750
5137.00000000,0.33984375
5138.00000000,0.71875000
5138.00000000,0.51953125
5139.00000000,1.00000000
5140.00000000,0.92968750
5142.00000000,1.19921875
5142.00000000,0.87890625
5143.00000000,0.48828125
5144.00000000,0.71484375
5144.00000000,0.35937500
5145.00000000,0.68359375
5145.00000000,0.55468750
5146.00000000,0.41015625
5146.00000000,0.70703125
5148.00000000,1.82812500
5149.00000000,0.58984375
5150.00000000,0.95312500
5150.00000000,0.44531250
5151.00000000,0.71093750
5152.00000000,0.81640625
5152.00000000,0.68359375
5153.00000000,0.59765625
5153.00000000,0.37500000
5154.00000000,0.33593750
5154.00000000,0.36718750
5154.00000000,0.37109375
5155.00000000,0.41406250
5155.00000000,0.40625000
5156.00000000,0.64843750
5157.00000000,1.19921875
5157.00000000,0.30468750
5158.00000000,0.35937500
5160.00000000,2.58593750
5161.00000000,0.75781250
5161.00000000,0.29296875
5162.00000000,0.33203125
5162.00000000,0.54687500
5163.00000000,0.26953125
5164.00000000,1.36718750
5164.00000000,0.26953125
5165.00000000,0.64453125
5165.00000000,0.38281250
5166.00000000,0.82421875
5167.00000000,0.60156250
5167.00000000,0.33984375
5167.00000000,0.33984375
5168.00000000,0.75390625
5168.00000000,0.30859375
5169.00000000,0.68359375
5170.00000000,1.10546875
5171.00000000,0.60546875
5171.00000000,0.43359375
5172.00000000,0.52343750
5173.00000000,0.87890625
5173.00000000,0.36718750
5173.00000000,0.26562500
5174.00000000,0.91796875
5175.00000000,0.75000000
5175.00000000,0.27734375
5176.00000000,1.13671875
5178.00000000,2.12890625
5179.00000000,0.60156250
5181.00000000,1.89843750
5182.00000000,1.01171875
5182.00000000,0.35937500
5183.00000000,0.46093750
5184.00000000,0.78515625
5184.00000000,0.31250000
5184.00000000,0.48828125
5185.00000000,0.26562500
5185.00000000,0.67187500
5186.00000000,0.35156250
5187.00000000,0.89062500
5187.00000000,0.29296875
5187.00000000,0.29296875
5188.00000000,0.45703125
5188.00000000,0.59765625
5189.00000000,0.42968750
5189.00000000,0.37109375
5190.00000000,0.69140625
5190.00000000,0.41015625
5191.00000000,0.64453125
5191.00000000,0.79687500
5192.00000000,0.64843750
5193.00000000,0.39843750
5193.00000000,0.29296875
5193.00000000,0.37109375
5194.00000000,0.40625000
5194.00000000,0.33984375
5194.00000000,0.44140625
5195.00000000,0.73046875
5196.00000000,0.79687500
5196.00000000,0.53515625
5197.00000000,0.33203125
5198.00000000,0.73828125
5198.00000000,0.37500000
5199.00000000,0.75390625
5199.00000000,0.26171875
5200.00000000,1.06640625
5201.00000000,0.80468750
5201.00000000,0.31250000
5202.00000000,0.90625000
5202.00000000,0.47265625
5203.00000000,1.00390625
5204.00000000,0.83203125
5205.00000000,0.42187500
5205.00000000,0.58984375
5206.00000000,0.80859375
5206.00000000,0.27734375
5207.00000000,0.67968750
5208.00000000,0.78515625
5209.00000000,0.68359375
5209.00000000,0.85546875
5210.00000000,0.41015625
5210.00000000,0.48437500
5211.00000000,0.84765625
5212.00000000,0.74218750
5213.00000000,0.78515625
5213.00000000,0.68359375
5214.00000000,0.68750000
5216.00000000,1.47656250
5216.00000000,0.67578125
5217.00000000,0.72656250
5218.00000000,0.69921875
5218.00000000,0.69531250
5219.00000000,0.67968750
5220.00000000,0.80468750
5220.00000000,0.28125000
5220.00000000,0.34765625
5221.00000000,0.34765625
5221.00000000,0.46093750
5222.00000000,0.29296875
5222.00000000,0.38281250
5222.00000000,0.33593750
5223.00000000,0.36328125
5223.00000000,0.35546875
5223.00000000,0.32812500
5224.00000000,0.39062500
5225.00000000,1.00390625
5226.00000000,0.84375000
5226.00000000,0.70703125
5227.00000000,0.59765625
5228.00000000,0.85546875
5228.00000000,0.25781250
5228.00000000,0.39453125
5229.00000000,0.56640625
5229.00000000,0.41015625
5230.00000000,0.68750000
5231.00000000,0.67578125
5231.00000000,0.51171875
5232.00000000,0.96093750
5233.00000000,0.48828125
5233.00000000,0.33984375
5233.00000000,0.41406250
5234.00000000,0.58203125
5235.00000000,0.89062500
5236.00000000,0.89843750
5237.00000000,1.04687500
5237.00000000,0.39062500
5238.00000000,0.29296875
5238.00000000,0.72656250
5239.00000000,0.41015625
5239.00000000,0.29296875
5240.00000000,0.83203125
5240.00000000,0.25390625
5241.00000000,0.82812500
5242.00000000,0.75000000
5242.00000000,0.66796875
5243.00000000,0.57421875
5244.00000000,0.74609375
5244.00000000,0.31640625
5244.00000000,0.38281250
5245.00000000,0.28906250
5245.00000000,0.46093750
5246.00000000,0.77734375
5246.00000000,0.32812500
5246.00000000,0.27343750
5247.00000000,0.74218750
5248.00000000,0.78906250
5248.00000000,0.32421875
5249.00000000,0.40625000
5250.00000000,0.91406250
5250.00000000,0.25390625
5250.00000000,0.48828125
5251.00000000,0.30859375
5251.00000000,0.43359375
5252.00000000,0.79687500
5252.00000000,0.28515625
5253.00000000,0.43359375
5254.00000000,0.98437500
5254.00000000,0.33984375
5255.00000000,0.72656250
5255.00000000,0.27734375
5256.00000000,0.85546875
5256.00000000,0.31640625
5257.00000000,1.21875000
5258.00000000,0.37890625
5259.00000000,0.96093750
5259.00000000,0.33593750
5259.00000000,0.35546875
5260.00000000,0.73437500
5261.00000000,0.50781250
5261.00000000,0.87890625
5262.00000000,0.46093750
5263.00000000,0.69140625
5263.00000000,0.34375000
5263.00000000,0.49218750
5264.00000000,0.95703125
5265.00000000,0.32031250
5265.00000000,0.43359375
5266.00000000,0.39453125
5266.00000000,0.89453125
5267.00000000,0.83984375
5268.00000000,0.77734375
5269.00000000,0.70312500
5269.00000000,0.40625000
5270.00000000,0.65625000
5270.00000000,0.41796875
5271.00000000,0.71093750
5272.00000000,0.73046875
5272.00000000,0.32812500
5273.00000000,0.72656250
5273.00000000,0.46093750
5274.00000000,0.65625000
5275.00000000,0.99609375
5276.00000000,0.84375000
5277.00000000,0.83593750
5277.00000000,0.51953125
5277.00000000,0.34375000
5278.00000000,0.39453125
5279.00000000,0.76562500
5279.00000000,0.27343750
5280.00000000,0.73437500
5280.00000000,0.33984375
5281.00000000,0.92187500
5282.00000000,0.92578125
5282.00000000,0.29687500
5283.00000000,0.75000000
5284.00000000,0.96484375
5284.00000000,0.41015625
5285.00000000,0.37890625
5285.00000000,0.66406250
5286.00000000,0.42968750
5287.00000000,0.99609375
5288.00000000,1.23046875
5289.00000000,1.05078125
5290.00000000,0.78906250
5290.00000000,0.57812500
5292.00000000,1.29687500
5292.00000000,0.41796875
5293.00000000,0.73437500
5293.00000000,0.41796875
5294.00000000,0.33984375
5294.00000000,0.68750000
5295.00000000,0.30078125
5295.00000000,0.38671875
5295.00000000,0.32421875
5296.00000000,0.36328125
5296.00000000,0.39062500
5296.00000000,0.32812500
5297.00000000,0.32421875
5297.00000000,0.32031250
5298.00000000,1.10156250
5299.00000000,0.97265625
5299.00000000,0.31640625
5300.00000000,0.36328125
5300.00000000,0.42578125
5300.00000000,0.28906250
5301.00000000,0.64062500
5301.00000000,0.36328125
5302.00000000,0.40234375
5302.00000000,0.39843750
5303.00000000,0.40625000
5303.00000000,0.33593750
5303.00000000,0.34765625
5304.00000000,0.42578125
5305.00000000,0.92187500
5305.00000000,0.30468750
5305.00000000,0.43359375
5306.00000000,0.47265625
5306.00000000,0.47656250
5307.00000000,1.08984375
5308.00000000,0.66796875
5309.00000000,0.50000000
5310.00000000,0.96875000
5311.00000000,1.16015625
5311.00000000,0.34375000
5312.00000000,0.55078125
5312.00000000,0.46093750
5312.00000000,0.35937500
5313.00000000,0.33593750
5313.00000000,0.33593750
5314.00000000,0.38671875
5314.00000000,0.38281250
5314.00000000,0.32421875
5315.00000000,0.36718750
5315.00000000,0.37890625
5315.00000000,0.36718750
5316.00000000,0.64843750
5316.00000000,0.40625000
5317.00000000,0.30859375
5317.00000000,0.69921875
5318.00000000,0.71093750
5318.00000000,0.35546875
5319.00000000,0.30468750
5320.00000000,1.15234375
5321.00000000,0.81250000
5321.00000000,0.66796875
5322.00000000,0.62500000
5323.00000000,0.76171875
5323.00000000,0.28125000
5323.00000000,0.36718750
5324.00000000,0.29687500
5324.00000000,0.33984375
5324.00000000,0.41015625
5325.00000000,0.41015625
5325.00000000,0.55859375
5327.00000000,1.11328125
5327.00000000,0.71484375
5328.00000000,0.56250000
5328.00000000,0.42578125
5329.00000000,0.30859375
5329.00000000,0.42578125
5330.00000000,0.91406250
5330.00000000,0.28906250
5331.00000000,0.93750000
5332.00000000,0.89843750
5333.00000000,1.23828125
5334.00000000,0.77734375
5334.00000000,0.36718750
5335.00000000,0.61328125
5335.00000000,0.37109375
5336.00000000,1.03515625
5338.00000000,1.40234375
5339.00000000,0.99218750
5339.00000000,0.30468750
5340.00000000,0.60546875
5340.00000000,0.31250000
5340.00000000,0.38281250
5341.00000000,0.30468750
5341.00000000,0.37500000
5342.00000000,0.59765625
5342.00000000,0.35937500
5343.00000000,0.42968750
5343.00000000,0.64062500
5344.00000000,0.36718750
5344.00000000,0.65625000
5345.00000000,0.47656250
5345.00000000,0.26562500
5345.00000000,0.32031250
5346.00000000,0.75000000
5347.00000000,0.66015625
5347.00000000,0.28515625
5348.00000000,0.69531250
5348.00000000,0.33984375
5349.00000000,0.73046875
5350.00000000,0.86328125
5350.00000000,0.49609375
5351.00000000,0.83203125
5351.00000000,0.27734375
5352.00000000,0.59375000
5352.00000000,0.73437500
5353.00000000,0.41796875
5354.00000000,0.64062500
5354.00000000,0.62890625
5355.00000000,0.73828125
5355.00000000,0.28515625
5356.00000000,0.38671875
5356.00000000,0.81640625
5357.00000000,0.62500000
5358.00000000,0.89062500
5358.00000000,0.46093750
5359.00000000,0.39843750
5359.00000000,0.53125000
5360.00000000,0.80859375
5361.00000000,0.45312500
5361.00000000,0.27734375
5361.00000000,0.42187500
5362.00000000,0.27734375
5362.00000000,0.52343750
5363.00000000,0.55859375
5363.00000000,0.26171875
5364.00000000,0.74218750
5364.00000000,0.70703125
5365.00000000,0.66406250
5365.00000000,0.41406250
5366.00000000,0.34765625
5366.00000000,0.56640625
5367.00000000,0.47656250
5367.00000000,0.69140625
5368.00000000,0.70312500
5369.00000000,0.87500000
5370.00000000,0.59375000
5370.00000000,0.26953125
5370.00000000,0.39453125
5372.00000000,1.41406250
5373.00000000,1.28125000
5373.00000000,0.32421875
5375.00000000,1.36718750
5375.00000000,0.32812500
5375.00000000,0.32812500
5376.00000000,0.38281250
5376.00000000,0.29687500
5376.00000000,0.31640625
5377.00000000,0.31250000
5377.00000000,0.69531250
5378.00000000,0.35546875
5378.00000000,0.74609375
5379.00000000,0.77734375
5380.00000000,0.57031250
5380.00000000,0.64453125
5381.00000000,0.81640625
5382.00000000,0.49218750
5383.00000000,1.29687500
5384.00000000,1.09765625
5385.00000000,1.01562500
5386.00000000,1.12500000
5387.00000000,0.83593750
5388.00000000,0.76562500
5388.00000000,0.31640625
5389.00000000,0.95703125
5390.00000000,0.48437500
5391.00000000,1.00390625
5392.00000000,1.31250000
5393.00000000,1.07031250
5395.00000000,2.05468750
5396.00000000,1.10937500
5397.00000000,0.80859375
5398.00000000,0.47265625
5398.00000000,0.94921875
5399.00000000,0.48437500
5400.00000000,0.58203125
5400.00000000,0.83984375
5401.00000000,0.28906250
5401.00000000,0.37890625
5401.00000000,0.40625000
5402.00000000,0.40625000
5402.00000000,0.53515625
5403.00000000,0.41406250
5403.00000000,0.35546875
5404.00000000,0.35937500
5404.00000000,0.36328125
5404.00000000,0.36328125
5405.00000000,0.36718750
5405.00000000,0.36718750
5405.00000000,0.37109375
5406.00000000,0.37500000
5406.00000000,0.37500000
5406.00000000,0.37109375
5407.00000000,0.37500000
5407.00000000,0.37500000
5408.00000000,0.37890625
5408.00000000,0.38281250
5408.00000000,0.37890625
5409.00000000,0.38671875
5409.00000000,0.38281250
5410.00000000,0.39453125
5410.00000000,0.39453125
5410.00000000,0.39062500
5411.00000000,0.39843750
5411.00000000,0.39843750
5412.00000000,0.40625000
5412.00000000,0.40234375
5412.00000000,0.40234375
5413.00000000,0.40625000
5413.00000000,0.40625000
5414.00000000,0.40234375
5414.00000000,0.40625000
5414.00000000,0.41406250
5415.00000000,0.83203125
5416.00000000,1.06250000
5417.00000000,0.54296875
5417.00000000,0.40234375
5418.00000000,0.37890625
5418.00000000,0.40625000
5418.00000000,0.38281250
5419.00000000,0.42578125
5419.00000000,0.41406250
5420.00000000,0.41015625
5420.00000000,0.40234375
5420.00000000,0.41015625
5421.00000000,0.41406250
5421.00000000,0.41406250
5422.00000000,0.41015625
5422.00000000,0.41796875
5422.00000000,0.41406250
5423.00000000,0.41796875
5423.00000000,0.42578125
5424.00000000,0.42187500
5424.00000000,0.43359375
5425.00000000,0.41796875
5425.00000000,0.42578125
5425.00000000,0.43359375
5426.00000000,0.42187500
5426.00000000,0.42968750
5427.00000000,0.42187500
5427.00000000,0.42578125
5428.00000000,0.41796875
5428.00000000,0.42187500
5428.00000000,0.42578125
5429.00000000,0.43750000
5429.00000000,0.45703125
5430.00000000,0.41015625
5430.00000000,0.44921875
5431.00000000,0.44140625
5431.00000000,0.44140625
5432.00000000,0.43750000
5432.00000000,0.45703125
5432.00000000,0.44921875
5433.00000000,0.45312500
5433.00000000,0.45703125
5434.00000000,0.45703125
5434.00000000,0.45703125
5435.00000000,0.46093750
5435.00000000,0.45703125
5436.00000000,0.46484375
5436.00000000,0.46484375
5437.00000000,0.45703125
5437.00000000,0.46875000
5437.00000000,0.45703125
5438.00000000,0.46093750
5438.00000000,0.45312500
5439.00000000,0.45312500
5439.00000000,0.44531250
5440.00000000,0.44531250
5440.00000000,0.42578125
5441.00000000,0.45703125
5441.00000000,0.44140625
5441.00000000,0.45312500
5442.00000000,0.42968750
5442.00000000,0.45703125
5443.00000000,0.35937500
5443.00000000,0.69140625
5444.00000000,0.44140625
5444.00000000,0.48437500
5445.00000000,0.40234375
5445.00000000,0.53515625
5446.00000000,0.37500000
5446.00000000,0.61718750
5447.00000000,0.98828125
5448.00000000,0.35546875
5448.00000000,0.73828125
5449.00000000,0.35937500
5449.00000000,0.62500000
5450.00000000,0.55859375
5451.00000000,1.04296875
5452.00000000,1.49218750
5453.00000000,0.40234375
5454.00000000,0.72265625
5455.00000000,1.78125000
5456.00000000,0.91015625
5457.00000000,0.51562500
5458.00000000,0.78515625
5458.00000000,0.44531250
5459.00000000,0.60156250
5459.00000000,0.52343750
5460.00000000,1.06640625
5461.00000000,0.96875000
5462.00000000,0.64843750
5462.00000000,0.26953125
5463.00000000,0.76562500
5463.00000000,0.40625000
5464.00000000,0.39843750
5464.00000000,0.62109375
5465.00000000,0.53515625
5465.00000000,0.43359375
5466.00000000,0.60937500
5466.00000000,0.50390625
5467.00000000,0.73828125
5468.00000000,0.82421875
5469.00000000,0.67187500
5469.00000000,0.43750000
5470.00000000,0.69140625
5470.00000000,0.25781250
5470.00000000,0.37890625
5471.00000000,1.00781250
5472.00000000,0.26953125
5473.00000000,0.96875000
5473.00000000,0.31250000
5474.00000000,0.96093750
5475.00000000,0.70703125
5475.00000000,0.57812500
5476.00000000,0.45703125
5476.00000000,0.82421875
5477.00000000,0.42578125
5478.00000000,0.90234375
5478.00000000,0.53515625
5479.00000000,0.68359375
5479.00000000,0.47656250
5480.00000000,0.79687500
5481.00000000,0.51562500
5481.00000000,0.30468750
5481.00000000,0.39453125
5482.00000000,0.81250000
5483.00000000,1.09375000
5484.00000000,0.98828125
5485.00000000,0.44140625
5486.00000000,1.14453125
5487.00000000,1.13281250
5488.00000000,0.42187500
5488.00000000,0.75390625
5489.00000000,0.66796875
5490.00000000,1.06250000
5490.00000000,0.37890625
5491.00000000,0.99218750
5492.00000000,0.46484375
5493.00000000,0.74218750
5493.00000000,0.32812500
5493.00000000,0.37890625
5494.00000000,0.38281250
5494.00000000,0.32421875
5494.00000000,0.48046875
5495.00000000,0.83984375
5496.00000000,0.59375000
5497.00000000,0.82812500
5497.00000000,0.60937500
5498.00000000,0.84375000
5499.00000000,1.17187500
5500.00000000,0.77343750
5501.00000000,0.67578125
5502.00000000,1.02734375
5503.00000000,0.84375000
5503.00000000,0.29687500
5504.00000000,1.36718750
5505.00000000,0.91796875
5506.00000000,0.88281250
5507.00000000,0.42578125
5507.00000000,0.39843750
5507.00000000,0.28515625
5508.00000000,1.03125000
5510.00000000,1.59375000
5511.00000000,0.89453125
5512.00000000,0.96875000
5512.00000000,0.37109375
5512.00000000,0.34375000
5513.00000000,0.39062500
5513.00000000,0.56250000
5514.00000000,0.55468750
5514.00000000,0.36328125
5515.00000000,0.83203125
5516.00000000,0.67968750
5516.00000000,0.34765625
5517.00000000,0.35156250
5517.00000000,0.39062500
5518.00000000,0.67968750
5518.00000000,0.44140625
5519.00000000,1.25000000
5520.00000000,0.40234375
5520.00000000,0.37500000
5520.00000000,0.40234375
5521.00000000,0.96484375
5522.00000000,0.33203125
5523.00000000,0.82421875
5523.00000000,0.32031250
5523.00000000,0.26953125
5524.00000000,0.76953125
5525.00000000,0.60156250
5525.00000000,0.73828125
5526.00000000,0.48046875
5527.00000000,0.71484375
5527.00000000,0.61718750
5528.00000000,0.97656250
5529.00000000,0.76953125
5530.00000000,0.71093750
5530.00000000,0.67578125
5531.00000000,0.68750000
5532.00000000,0.74609375
5532.00000000,0.47265625
5533.00000000,0.66015625
5533.00000000,0.54687500
5534.00000000,0.54687500
5534.00000000,0.49609375
5535.00000000,0.60156250
5535.00000000,0.40625000
5536.00000000,0.59375000
5536.00000000,0.30859375
5537.00000000,0.60937500
5537.00000000,0.27343750
5538.00000000,0.58984375
5539.00000000,0.81250000
5540.00000000,1.08984375
5540.00000000,0.49218750
5541.00000000,0.79296875
5542.00000000,0.71093750
5542.00000000,0.43359375
5543.00000000,0.74218750
5543.00000000,0.35156250
5544.00000000,0.44921875
5544.00000000,0.49218750
5545.00000000,0.37109375
5545.00000000,0.40625000
5545.00000000,0.35937500
5546.00000000,0.34765625
5546.00000000,0.45703125
5546.00000000,0.34765625
5547.00000000,0.42187500
5547.00000000,0.41406250
5548.00000000,0.72265625
5548.00000000,0.40625000
5549.00000000,0.51562500
5549.00000000,0.35937500
5550.00000000,0.55078125
5550.00000000,0.35156250
5551.00000000,0.78906250
5552.00000000,0.56250000
5552.00000000,0.88281250
5553.00000000,0.32812500
5553.00000000,0.62500000
5554.00000000,0.55468750
5555.00000000,1.20703125
5556.00000000,0.40625000
5556.00000000,0.73046875
5557.00000000,0.64062500
5558.00000000,0.63671875
5558.00000000,0.42578125
5558.00000000,0.33984375
5559.00000000,0.43750000
5559.00000000,0.38281250
5560.00000000,0.53125000
5560.00000000,0.54687500
5561.00000000,0.35937500
5561.00000000,0.70703125
5562.00000000,0.35937500
5562.00000000,0.35937500
5562.00000000,0.36328125
5563.00000000,0.36718750
5563.00000000,0.35546875
5563.00000000,0.35546875
5564.00000000,0.74218750
5565.00000000,0.34765625
5565.00000000,0.39062500
5565.00000000,0.32812500
5566.00000000,0.36718750
5566.00000000,0.35546875
5566.00000000,0.35937500
5567.00000000,0.36718750
5567.00000000,0.37109375
5567.00000000,0.35937500
5568.00000000,0.36718750
5568.00000000,0.36328125
5569.00000000,0.37109375
5569.00000000,0.35546875
5569.00000000,0.37109375
5570.00000000,0.35546875
5570.00000000,0.36718750
5570.00000000,0.36718750
5571.00000000,0.36718750
5571.00000000,0.36718750
5571.00000000,0.35937500
5572.00000000,0.37109375
5572.00000000,0.36718750
5573.00000000,0.36328125
5573.00000000,0.37109375
5573.00000000,0.36718750
5574.00000000,0.36718750
5574.00000000,0.36328125
5574.00000000,0.37109375
5575.00000000,0.37500000
5575.00000000,0.37500000
5576.00000000,0.37109375
5576.00000000,0.38281250
5576.00000000,0.37890625
5577.00000000,0.38281250
5577.00000000,0.38281250
5577.00000000,0.39062500
5578.00000000,0.38671875
5578.00000000,0.39843750
5579.00000000,0.39453125
5579.00000000,0.39843750
5579.00000000,0.39843750
5580.00000000,0.39843750
5580.00000000,0.39843750
5581.00000000,0.39843750
5581.00000000,0.39453125
5581.00000000,0.39843750
5582.00000000,0.39843750
5582.00000000,0.39843750
5583.00000000,0.40234375
5583.00000000,0.40625000
5583.00000000,0.41406250
5584.00000000,0.41796875
5584.00000000,0.42578125
5585.00000000,0.42187500
5585.00000000,0.42968750
5586.00000000,0.43750000
5586.00000000,0.44140625
5586.00000000,0.44921875
5587.00000000,0.45312500
5587.00000000,0.45703125
5588.00000000,0.45312500
5588.00000000,0.45703125
5589.00000000,0.45703125
5589.00000000,0.45703125
5590.00000000,0.46093750
5590.00000000,0.46093750
5591.00000000,0.46875000
5591.00000000,0.47656250
5592.00000000,0.48437500
5592.00000000,0.48437500
5592.00000000,0.48437500
5593.00000000,0.48046875
5593.00000000,0.48046875
5594.00000000,0.47265625
5594.00000000,0.48828125
5595.00000000,0.47265625
5595.00000000,0.48046875
5596.00000000,0.47265625
5596.00000000,0.47265625
5597.00000000,0.46484375
5597.00000000,0.44921875
5598.00000000,0.46875000
5598.00000000,0.46093750
5599.00000000,0.48046875
5599.00000000,0.47265625
5600.00000000,0.48828125
5600.00000000,0.48437500
5601.00000000,0.51562500
5601.00000000,0.51171875
5602.00000000,0.53125000
5602.00000000,0.57031250
5603.00000000,0.58593750
5603.00000000,0.59375000
5604.00000000,0.57812500
5605.00000000,0.58203125
5605.00000000,0.59765625
5606.00000000,0.55078125
5606.00000000,0.55859375
5607.00000000,0.55859375
5607.00000000,0.54687500
5608.00000000,0.56640625
5608.00000000,0.55078125
5609.00000000,0.56640625
5610.00000000,0.55859375
5611.00000000,1.14062500
5611.00000000,0.51562500
5612.00000000,0.69921875
5612.00000000,0.50000000
5613.00000000,0.47265625
5614.00000000,0.89062500
5614.00000000,0.66796875
5615.00000000,0.63281250
5616.00000000,1.11328125
5617.00000000,1.00781250
5618.00000000,0.78125000
5619.00000000,0.86718750
5620.00000000,0.79687500
5621.00000000,0.98828125
5621.00000000,0.75000000
5622.00000000,0.72656250
5622.00000000,0.34765625
5623.00000000,0.45703125
5623.00000000,0.40625000
5624.00000000,0.28906250
5624.00000000,0.40625000
5625.00000000,0.73437500
5625.00000000,0.45312500
5626.00000000,0.72656250
5626.00000000,0.29296875
5627.00000000,0.47656250
5627.00000000,0.33984375
5628.00000000,0.46484375
5628.00000000,0.75390625
5629.00000000,0.41015625
5629.00000000,0.37890625
5629.00000000,0.32421875
5630.00000000,0.42578125
5630.00000000,0.37890625
5631.00000000,0.39843750
5631.00000000,0.50781250
5631.00000000,0.36328125
5632.00000000,0.76562500
5633.00000000,0.31250000
5633.00000000,0.48828125
5633.00000000,0.33593750
5634.00000000,0.50390625
5634.00000000,0.37109375
5635.00000000,0.39453125
5635.00000000,0.27343750
5635.00000000,0.52734375
5636.00000000,0.32812500
5636.00000000,0.49609375
5637.00000000,0.33984375
5637.00000000,0.30468750
5638.00000000,0.94140625
5638.00000000,0.30468750
5639.00000000,0.83984375
5639.00000000,0.46875000
5640.00000000,0.78515625
5641.00000000,0.32421875
5641.00000000,0.46093750
5642.00000000,0.46875000
5642.00000000,0.84375000
5643.00000000,0.35937500
5643.00000000,0.32812500
5644.00000000,0.82421875
5644.00000000,0.48828125
5645.00000000,0.44531250
5645.00000000,0.37890625
5646.00000000,0.36328125
5646.00000000,0.32812500
5646.00000000,0.49609375
5647.00000000,0.49218750
5647.00000000,0.41406250
5648.00000000,0.33593750
5648.00000000,0.42187500
5649.00000000,0.62109375
5649.00000000,0.64453125
5650.00000000,0.94140625
5651.00000000,0.33593750
5651.00000000,0.73828125
5652.00000000,0.39062500
5653.00000000,1.11718750
5653.00000000,0.35937500
5654.00000000,0.69921875
5654.00000000,0.35937500
5655.00000000,0.36718750
5655.00000000,0.35937500
5655.00000000,0.38671875
5656.00000000,0.35156250
5656.00000000,0.35546875
5656.00000000,0.37109375
5657.00000000,0.36718750
5657.00000000,0.35937500
5658.00000000,0.36328125
5658.00000000,0.36718750
5658.00000000,0.35546875
5659.00000000,0.36328125
5659.00000000,0.57421875
5660.00000000,0.92187500
5661.00000000,1.37109375
5662.00000000,0.75781250
5663.00000000,0.47656250
5663.00000000,0.57031250
5664.00000000,0.36718750
5664.00000000,0.67578125
5665.00000000,0.29687500
5665.00000000,0.68359375
5666.00000000,0.44531250
5666.00000000,0.49609375
5667.00000000,1.16406250
5669.00000000,1.08593750
5669.00000000,0.76562500
5670.00000000,0.99218750
5671.00000000,0.73437500
5672.00000000,0.61718750
5672.00000000,0.53906250
5673.00000000,0.54687500
5673.00000000,0.48046875
5674.00000000,0.57812500
5674.00000000,0.35156250
5675.00000000,0.64453125
5675.00000000,0.63281250
5676.00000000,0.42968750
5676.00000000,0.41796875
5677.00000000,0.75781250
5677.00000000,0.36718750
5678.00000000,0.34765625
5678.00000000,0.40625000
5679.00000000,0.46484375
5680.00000000,1.03125000
5680.00000000,0.73828125
5681.00000000,0.30859375
5682.00000000,1.38281250
5683.00000000,1.07421875
5684.00000000,0.41796875
5684.00000000,0.71875000
5685.00000000,0.34765625
5686.00000000,1.00781250
5686.00000000,0.30468750
5686.00000000,0.58984375
5687.00000000,0.29296875
5687.00000000,0.35937500
5689.00000000,1.50390625
5689.00000000,0.61718750
5690.00000000,1.13671875
5691.00000000,0.39062500
5691.00000000,0.29687500
5692.00000000,0.97265625
5693.00000000,1.11718750
5694.00000000,0.49609375
5694.00000000,0.57812500
5695.00000000,0.79296875
5696.00000000,1.15625000
5697.00000000,1.05468750
5698.00000000,1.17578125
5699.00000000,0.66406250
5699.00000000,0.30859375
5700.00000000,0.80468750
5701.00000000,0.99218750
5703.00000000,1.41406250
5703.00000000,0.69140625
5704.00000000,0.80468750
5705.00000000,0.42187500
5705.00000000,0.45312500
5705.00000000,0.34375000
5706.00000000,0.35937500
5706.00000000,0.39453125
5706.00000000,0.31640625
5707.00000000,0.41796875
5707.00000000,0.26953125
5708.00000000,0.53125000
5708.00000000,0.76562500
5709.00000000,0.74218750
5710.00000000,1.07812500
5711.00000000,0.42968750
5711.00000000,0.44921875
5711.00000000,0.36328125
5712.00000000,0.41406250
5712.00000000,0.39453125
5713.00000000,0.38671875
5713.00000000,0.39062500
5713.00000000,0.39843750
5714.00000000,0.39453125
5714.00000000,0.39843750
5715.00000000,0.38671875
5715.00000000,0.39453125
5715.00000000,0.39062500
5716.00000000,0.39062500
5716.00000000,0.39843750
5717.00000000,0.39062500
5717.00000000,0.40234375
5718.00000000,0.80859375
5718.00000000,0.41015625
5719.00000000,0.41796875
5719.00000000,0.54687500
5720.00000000,1.00390625
5721.00000000,0.55468750
5721.00000000,0.42968750
5722.00000000,0.42578125
5722.00000000,0.43359375
5722.00000000,0.43359375
5723.00000000,0.43359375
5723.00000000,0.42578125
5724.00000000,0.44140625
5724.00000000,0.42578125
5725.00000000,0.44921875
5725.00000000,0.42968750
5725.00000000,0.43750000
5726.00000000,0.44140625
5726.00000000,0.44921875
5727.00000000,0.46093750
5727.00000000,0.46484375
5728.00000000,0.47265625
5728.00000000,0.48046875
5729.00000000,0.49218750
5729.00000000,0.49609375
5730.00000000,0.49609375
5730.00000000,0.49609375
5731.00000000,0.49218750
